filename,pdf_path,size_bytes,error_message,category,recovery_notes
1099.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\1099.pdf,11607282,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\1099.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
110.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\110.pdf,2579937,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
1100.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\1100.pdf,17837354,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\1100.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
114.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\114.pdf,13406388,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\114.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
13.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\13.pdf,4786745,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
141.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\141.pdf,13834029,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\141.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
18.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\18.pdf,14657388,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\18.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
19.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\19.pdf,30244722,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\19.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
2.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\2.pdf,22466277,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\2.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
20.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\20.pdf,27532475,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\20.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
203.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\203.pdf,11960785,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
21.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\21.pdf,31324864,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\21.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
244.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\244.pdf,5096548,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
275.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\275.pdf,10883169,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\275.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
277.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\277.pdf,6342104,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
299.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\299.pdf,4278384,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
3.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\3.pdf,14512488,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\3.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
31.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\31.pdf,20702808,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\31.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
331.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\331.pdf,33312971,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\331.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
333.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\333.pdf,5896634,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
334.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\334.pdf,34086511,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\334.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
338.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\338.pdf,4084418,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
341.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\341.pdf,9874359,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\341.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
343.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\343.pdf,1967415,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\343.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
346.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\346.pdf,23428724,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
36.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\36.pdf,11583092,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\36.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
374.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\374.pdf,1767625,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
399.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\399.pdf,19545689,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\399.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
402.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\402.pdf,23228374,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\402.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
415.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\415.pdf,14282828,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\415.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
498.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\498.pdf,24122379,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\498.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
55.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\55.pdf,13221242,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\55.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
564.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\564.pdf,24890318,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\564.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
566.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\566.pdf,22561035,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\566.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
592.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\592.pdf,11528505,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\592.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
6.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\6.pdf,24372150,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\6.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
602.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\602.pdf,23229005,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\602.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
603.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\603.pdf,3670016,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
605.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\605.pdf,17692611,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\605.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
606.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\606.pdf,15574170,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\606.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
611.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\611.pdf,4974185,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\611.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
614.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\614.pdf,26488052,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\614.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
615.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\615.pdf,21212799,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\615.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
616.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\616.pdf,3149321,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
62.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\62.pdf,23218976,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\62.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
621.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\621.pdf,21489874,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\621.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
63.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\63.pdf,64645616,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\63.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
634.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\634.pdf,24705714,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\634.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
642.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\642.pdf,2336672,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
65.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\65.pdf,19592429,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
657.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\657.pdf,2836193,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
660.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\660.pdf,25475415,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\660.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
662.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\662.pdf,15586986,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\662.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
675.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\675.pdf,17112906,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\675.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
683.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\683.pdf,11542283,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\683.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
685.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\685.pdf,2976965,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
697.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\697.pdf,33751629,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\697.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
701.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\701.pdf,26784203,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\701.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
708.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\708.pdf,22964935,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\708.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
714.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\714.pdf,26564481,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\714.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
