commodity,country,market_year,attribute,unit,value,is_aggregate,n_countries,vintage_month,source,source_url
Mixed Grain,World,1973,Area Harvested,(1000 HA),2370.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1974,Area Harvested,(1000 HA),2246.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1975,Area Harvested,(1000 HA),2279.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1976,Area Harvested,(1000 HA),2106.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1977,Area Harvested,(1000 HA),2065.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1978,Area Harvested,(1000 HA),1798.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1979,Area Harvested,(1000 HA),1872.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1980,Area Harvested,(1000 HA),1786.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1981,Area Harvested,(1000 HA),1895.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1982,Area Harvested,(1000 HA),1950.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1983,Area Harvested,(1000 HA),1833.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1984,Area Harvested,(1000 HA),1790.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1985,Area Harvested,(1000 HA),1790.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1986,Area Harvested,(1000 HA),1904.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1987,Area Harvested,(1000 HA),2159.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1988,Area Harvested,(1000 HA),2389.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1989,Area Harvested,(1000 HA),2636.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1990,Area Harvested,(1000 HA),2594.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1991,Area Harvested,(1000 HA),2864.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1992,Area Harvested,(1000 HA),2825.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1993,Area Harvested,(1000 HA),2889.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1994,Area Harvested,(1000 HA),2877.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1995,Area Harvested,(1000 HA),3023.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1996,Area Harvested,(1000 HA),3132.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1997,Area Harvested,(1000 HA),3358.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1998,Area Harvested,(1000 HA),3445.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1999,Area Harvested,(1000 HA),3290.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2000,Area Harvested,(1000 HA),3657.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2001,Area Harvested,(1000 HA),3770.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2002,Area Harvested,(1000 HA),3827.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2003,Area Harvested,(1000 HA),3977.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2004,Area Harvested,(1000 HA),4493.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2005,Area Harvested,(1000 HA),4454.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2006,Area Harvested,(1000 HA),4488.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2007,Area Harvested,(1000 HA),4412.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2008,Area Harvested,(1000 HA),4591.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2009,Area Harvested,(1000 HA),4620.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2010,Area Harvested,(1000 HA),4288.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2011,Area Harvested,(1000 HA),4214.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2012,Area Harvested,(1000 HA),4094.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2013,Area Harvested,(1000 HA),4069.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2014,Area Harvested,(1000 HA),4117.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2015,Area Harvested,(1000 HA),4227.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2016,Area Harvested,(1000 HA),4140.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2017,Area Harvested,(1000 HA),4011.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2018,Area Harvested,(1000 HA),3991.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2019,Area Harvested,(1000 HA),4112.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2020,Area Harvested,(1000 HA),3848.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2021,Area Harvested,(1000 HA),3795.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2022,Area Harvested,(1000 HA),3382.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2023,Area Harvested,(1000 HA),3252.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2024,Area Harvested,(1000 HA),3039.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2025,Area Harvested,(1000 HA),3061.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2026,Area Harvested,(1000 HA),3143.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1960,Beginning Stocks,(1000 MT),0.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1961,Beginning Stocks,(1000 MT),0.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1962,Beginning Stocks,(1000 MT),0.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1963,Beginning Stocks,(1000 MT),0.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1964,Beginning Stocks,(1000 MT),0.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1965,Beginning Stocks,(1000 MT),0.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1966,Beginning Stocks,(1000 MT),0.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1967,Beginning Stocks,(1000 MT),0.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1968,Beginning Stocks,(1000 MT),0.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1969,Beginning Stocks,(1000 MT),7.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1970,Beginning Stocks,(1000 MT),15.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1971,Beginning Stocks,(1000 MT),65.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1972,Beginning Stocks,(1000 MT),63.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1973,Beginning Stocks,(1000 MT),116.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1974,Beginning Stocks,(1000 MT),184.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1975,Beginning Stocks,(1000 MT),124.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1976,Beginning Stocks,(1000 MT),60.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1977,Beginning Stocks,(1000 MT),124.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1978,Beginning Stocks,(1000 MT),85.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1979,Beginning Stocks,(1000 MT),111.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1980,Beginning Stocks,(1000 MT),49.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1981,Beginning Stocks,(1000 MT),47.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1982,Beginning Stocks,(1000 MT),46.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1983,Beginning Stocks,(1000 MT),49.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1984,Beginning Stocks,(1000 MT),47.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1985,Beginning Stocks,(1000 MT),67.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1986,Beginning Stocks,(1000 MT),74.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1987,Beginning Stocks,(1000 MT),41.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1988,Beginning Stocks,(1000 MT),60.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1989,Beginning Stocks,(1000 MT),127.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1990,Beginning Stocks,(1000 MT),131.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1991,Beginning Stocks,(1000 MT),132.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1992,Beginning Stocks,(1000 MT),133.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1993,Beginning Stocks,(1000 MT),111.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1994,Beginning Stocks,(1000 MT),212.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1995,Beginning Stocks,(1000 MT),100.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1996,Beginning Stocks,(1000 MT),400.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1997,Beginning Stocks,(1000 MT),400.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1998,Beginning Stocks,(1000 MT),400.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1999,Beginning Stocks,(1000 MT),535.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2000,Beginning Stocks,(1000 MT),650.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2001,Beginning Stocks,(1000 MT),763.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2002,Beginning Stocks,(1000 MT),1505.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2003,Beginning Stocks,(1000 MT),1169.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2004,Beginning Stocks,(1000 MT),895.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2005,Beginning Stocks,(1000 MT),1856.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2006,Beginning Stocks,(1000 MT),1664.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2007,Beginning Stocks,(1000 MT),690.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2008,Beginning Stocks,(1000 MT),942.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2009,Beginning Stocks,(1000 MT),1413.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2010,Beginning Stocks,(1000 MT),2216.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2011,Beginning Stocks,(1000 MT),1819.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2012,Beginning Stocks,(1000 MT),1438.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2013,Beginning Stocks,(1000 MT),1164.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2014,Beginning Stocks,(1000 MT),937.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2015,Beginning Stocks,(1000 MT),1242.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2016,Beginning Stocks,(1000 MT),883.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2017,Beginning Stocks,(1000 MT),436.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2018,Beginning Stocks,(1000 MT),431.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2019,Beginning Stocks,(1000 MT),421.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2020,Beginning Stocks,(1000 MT),594.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2021,Beginning Stocks,(1000 MT),436.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2022,Beginning Stocks,(1000 MT),680.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2023,Beginning Stocks,(1000 MT),968.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2024,Beginning Stocks,(1000 MT),925.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2025,Beginning Stocks,(1000 MT),625.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2026,Beginning Stocks,(1000 MT),843.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1960,Domestic Consumption,(1000 MT),5932.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1961,Domestic Consumption,(1000 MT),4459.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1962,Domestic Consumption,(1000 MT),6311.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1963,Domestic Consumption,(1000 MT),9437.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1964,Domestic Consumption,(1000 MT),6227.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1965,Domestic Consumption,(1000 MT),5888.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1966,Domestic Consumption,(1000 MT),5771.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1967,Domestic Consumption,(1000 MT),5930.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1968,Domestic Consumption,(1000 MT),6061.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1969,Domestic Consumption,(1000 MT),6105.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1970,Domestic Consumption,(1000 MT),5903.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1971,Domestic Consumption,(1000 MT),6551.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1972,Domestic Consumption,(1000 MT),6513.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1973,Domestic Consumption,(1000 MT),6337.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1974,Domestic Consumption,(1000 MT),6274.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1975,Domestic Consumption,(1000 MT),6090.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1976,Domestic Consumption,(1000 MT),5308.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1977,Domestic Consumption,(1000 MT),5534.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1978,Domestic Consumption,(1000 MT),4807.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1979,Domestic Consumption,(1000 MT),4818.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1980,Domestic Consumption,(1000 MT),4701.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1981,Domestic Consumption,(1000 MT),4960.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
