commodity,country,market_year,attribute,unit,value,is_aggregate,n_countries,vintage_month,source,source_url
Millet,World,1974,Area Harvested,(1000 HA),42794.0,1,44,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1975,Area Harvested,(1000 HA),43549.0,1,45,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1976,Area Harvested,(1000 HA),42835.0,1,45,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1977,Area Harvested,(1000 HA),43316.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1978,Area Harvested,(1000 HA),43415.0,1,48,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1979,Area Harvested,(1000 HA),42215.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1980,Area Harvested,(1000 HA),42985.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1981,Area Harvested,(1000 HA),42758.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1982,Area Harvested,(1000 HA),41743.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1983,Area Harvested,(1000 HA),42458.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1984,Area Harvested,(1000 HA),38369.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1985,Area Harvested,(1000 HA),39451.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1986,Area Harvested,(1000 HA),39563.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1987,Area Harvested,(1000 HA),35682.0,1,51,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1988,Area Harvested,(1000 HA),40188.0,1,51,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1989,Area Harvested,(1000 HA),38189.0,1,51,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1990,Area Harvested,(1000 HA),36280.0,1,50,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1991,Area Harvested,(1000 HA),36908.0,1,50,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1992,Area Harvested,(1000 HA),39313.0,1,50,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1993,Area Harvested,(1000 HA),37737.0,1,50,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1994,Area Harvested,(1000 HA),39681.0,1,50,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1995,Area Harvested,(1000 HA),38229.0,1,50,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1996,Area Harvested,(1000 HA),38224.0,1,50,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1997,Area Harvested,(1000 HA),38775.0,1,50,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1998,Area Harvested,(1000 HA),38390.0,1,50,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1999,Area Harvested,(1000 HA),37639.0,1,47,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2000,Area Harvested,(1000 HA),36825.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2001,Area Harvested,(1000 HA),34482.0,1,48,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2002,Area Harvested,(1000 HA),32558.0,1,48,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2003,Area Harvested,(1000 HA),36855.0,1,48,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2004,Area Harvested,(1000 HA),33529.0,1,48,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2005,Area Harvested,(1000 HA),34882.0,1,48,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2006,Area Harvested,(1000 HA),35410.0,1,48,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2007,Area Harvested,(1000 HA),35407.0,1,48,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2008,Area Harvested,(1000 HA),35089.0,1,48,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2009,Area Harvested,(1000 HA),33461.0,1,48,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2010,Area Harvested,(1000 HA),35118.0,1,48,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2011,Area Harvested,(1000 HA),33495.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2012,Area Harvested,(1000 HA),29079.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2013,Area Harvested,(1000 HA),30562.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2014,Area Harvested,(1000 HA),30823.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2015,Area Harvested,(1000 HA),28730.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2016,Area Harvested,(1000 HA),31359.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2017,Area Harvested,(1000 HA),31005.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2018,Area Harvested,(1000 HA),31393.0,1,50,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2019,Area Harvested,(1000 HA),30807.0,1,50,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2020,Area Harvested,(1000 HA),31608.0,1,50,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2021,Area Harvested,(1000 HA),29087.0,1,50,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2022,Area Harvested,(1000 HA),31540.0,1,50,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2023,Area Harvested,(1000 HA),30111.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2024,Area Harvested,(1000 HA),30125.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2025,Area Harvested,(1000 HA),29424.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2026,Area Harvested,(1000 HA),29755.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1960,Beginning Stocks,(1000 MT),1095.0,1,40,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1961,Beginning Stocks,(1000 MT),463.0,1,41,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1962,Beginning Stocks,(1000 MT),1421.0,1,42,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1963,Beginning Stocks,(1000 MT),1455.0,1,42,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1964,Beginning Stocks,(1000 MT),1383.0,1,42,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1965,Beginning Stocks,(1000 MT),1093.0,1,42,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1966,Beginning Stocks,(1000 MT),856.0,1,42,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1967,Beginning Stocks,(1000 MT),1163.0,1,42,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1968,Beginning Stocks,(1000 MT),1543.0,1,42,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1969,Beginning Stocks,(1000 MT),1542.0,1,42,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1970,Beginning Stocks,(1000 MT),4646.0,1,42,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1971,Beginning Stocks,(1000 MT),3547.0,1,42,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1972,Beginning Stocks,(1000 MT),3301.0,1,42,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1973,Beginning Stocks,(1000 MT),2837.0,1,42,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1974,Beginning Stocks,(1000 MT),3498.0,1,44,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1975,Beginning Stocks,(1000 MT),3188.0,1,45,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1976,Beginning Stocks,(1000 MT),3918.0,1,45,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1977,Beginning Stocks,(1000 MT),3993.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1978,Beginning Stocks,(1000 MT),3583.0,1,48,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1979,Beginning Stocks,(1000 MT),3760.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1980,Beginning Stocks,(1000 MT),2933.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1981,Beginning Stocks,(1000 MT),2940.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1982,Beginning Stocks,(1000 MT),2964.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1983,Beginning Stocks,(1000 MT),2744.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1984,Beginning Stocks,(1000 MT),3457.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1985,Beginning Stocks,(1000 MT),2920.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1986,Beginning Stocks,(1000 MT),2340.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1987,Beginning Stocks,(1000 MT),2104.0,1,51,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1988,Beginning Stocks,(1000 MT),1138.0,1,51,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1989,Beginning Stocks,(1000 MT),1085.0,1,51,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1990,Beginning Stocks,(1000 MT),695.0,1,50,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1991,Beginning Stocks,(1000 MT),719.0,1,50,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1992,Beginning Stocks,(1000 MT),718.0,1,50,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1993,Beginning Stocks,(1000 MT),1478.0,1,50,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1994,Beginning Stocks,(1000 MT),378.0,1,50,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1995,Beginning Stocks,(1000 MT),205.0,1,50,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1996,Beginning Stocks,(1000 MT),205.0,1,50,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1997,Beginning Stocks,(1000 MT),324.0,1,50,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1998,Beginning Stocks,(1000 MT),275.0,1,50,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1999,Beginning Stocks,(1000 MT),315.0,1,47,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2000,Beginning Stocks,(1000 MT),225.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2001,Beginning Stocks,(1000 MT),203.0,1,48,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2002,Beginning Stocks,(1000 MT),288.0,1,48,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2003,Beginning Stocks,(1000 MT),182.0,1,48,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2004,Beginning Stocks,(1000 MT),621.0,1,48,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2005,Beginning Stocks,(1000 MT),622.0,1,48,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2006,Beginning Stocks,(1000 MT),231.0,1,48,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2007,Beginning Stocks,(1000 MT),278.0,1,48,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2008,Beginning Stocks,(1000 MT),451.0,1,48,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2009,Beginning Stocks,(1000 MT),323.0,1,48,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2010,Beginning Stocks,(1000 MT),300.0,1,48,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2011,Beginning Stocks,(1000 MT),815.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2012,Beginning Stocks,(1000 MT),574.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2013,Beginning Stocks,(1000 MT),443.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2014,Beginning Stocks,(1000 MT),506.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2015,Beginning Stocks,(1000 MT),596.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2016,Beginning Stocks,(1000 MT),287.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2017,Beginning Stocks,(1000 MT),547.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2018,Beginning Stocks,(1000 MT),687.0,1,50,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2019,Beginning Stocks,(1000 MT),323.0,1,50,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2020,Beginning Stocks,(1000 MT),612.0,1,50,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2021,Beginning Stocks,(1000 MT),620.0,1,50,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2022,Beginning Stocks,(1000 MT),628.0,1,50,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2023,Beginning Stocks,(1000 MT),685.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2024,Beginning Stocks,(1000 MT),625.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2025,Beginning Stocks,(1000 MT),863.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,2026,Beginning Stocks,(1000 MT),691.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1960,Domestic Consumption,(1000 MT),23079.0,1,40,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1961,Domestic Consumption,(1000 MT),23137.0,1,41,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1962,Domestic Consumption,(1000 MT),23894.0,1,42,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1963,Domestic Consumption,(1000 MT),23823.0,1,42,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1964,Domestic Consumption,(1000 MT),27330.0,1,42,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1965,Domestic Consumption,(1000 MT),23694.0,1,42,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1966,Domestic Consumption,(1000 MT),24889.0,1,42,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1967,Domestic Consumption,(1000 MT),28328.0,1,42,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1968,Domestic Consumption,(1000 MT),25335.0,1,42,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1969,Domestic Consumption,(1000 MT),25908.0,1,42,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1970,Domestic Consumption,(1000 MT),33122.0,1,42,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1971,Domestic Consumption,(1000 MT),29166.0,1,42,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1972,Domestic Consumption,(1000 MT),24961.0,1,42,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1973,Domestic Consumption,(1000 MT),32264.0,1,42,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1974,Domestic Consumption,(1000 MT),29101.0,1,44,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1975,Domestic Consumption,(1000 MT),27809.0,1,45,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1976,Domestic Consumption,(1000 MT),28211.0,1,45,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1977,Domestic Consumption,(1000 MT),27748.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1978,Domestic Consumption,(1000 MT),29891.0,1,48,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1979,Domestic Consumption,(1000 MT),27251.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1980,Domestic Consumption,(1000 MT),27535.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1981,Domestic Consumption,(1000 MT),28602.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1982,Domestic Consumption,(1000 MT),28258.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1983,Domestic Consumption,(1000 MT),31074.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1984,Domestic Consumption,(1000 MT),28780.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1985,Domestic Consumption,(1000 MT),28443.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1986,Domestic Consumption,(1000 MT),26790.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1987,Domestic Consumption,(1000 MT),26840.0,1,51,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Millet,World,1988,Domestic Consumption,(1000 MT),31766.0,1,51,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
