commodity,country,market_year,attribute,unit,value,is_aggregate,n_countries,vintage_month,source,source_url
"Dairy, Milk, Nonfat Dry",World,2001,Beginning Stocks,(1000 MT),606.0,1,25,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2002,Beginning Stocks,(1000 MT),723.0,1,25,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2003,Beginning Stocks,(1000 MT),932.0,1,25,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2004,Beginning Stocks,(1000 MT),896.0,1,24,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2005,Beginning Stocks,(1000 MT),558.0,1,24,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2006,Beginning Stocks,(1000 MT),405.0,1,23,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2007,Beginning Stocks,(1000 MT),266.0,1,24,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2008,Beginning Stocks,(1000 MT),283.0,1,22,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2009,Beginning Stocks,(1000 MT),357.0,1,20,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2010,Beginning Stocks,(1000 MT),566.0,1,20,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2011,Beginning Stocks,(1000 MT),487.0,1,20,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2012,Beginning Stocks,(1000 MT),439.0,1,20,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2013,Beginning Stocks,(1000 MT),420.0,1,20,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2014,Beginning Stocks,(1000 MT),347.0,1,20,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2015,Beginning Stocks,(1000 MT),506.0,1,20,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2016,Beginning Stocks,(1000 MT),586.0,1,21,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2017,Beginning Stocks,(1000 MT),938.0,1,21,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2018,Beginning Stocks,(1000 MT),950.0,1,21,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2019,Beginning Stocks,(1000 MT),768.0,1,21,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2020,Beginning Stocks,(1000 MT),596.0,1,21,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2021,Beginning Stocks,(1000 MT),613.0,1,21,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2022,Beginning Stocks,(1000 MT),528.0,1,21,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2023,Beginning Stocks,(1000 MT),517.0,1,21,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2024,Beginning Stocks,(1000 MT),379.0,1,21,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2025,Beginning Stocks,(1000 MT),384.0,1,21,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2026,Beginning Stocks,(1000 MT),429.0,1,21,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1964,Domestic Consumption,(1000 MT),1295.0,1,30,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1965,Domestic Consumption,(1000 MT),1413.0,1,33,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1966,Domestic Consumption,(1000 MT),1681.0,1,33,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1967,Domestic Consumption,(1000 MT),2233.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1968,Domestic Consumption,(1000 MT),2542.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1969,Domestic Consumption,(1000 MT),2695.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1970,Domestic Consumption,(1000 MT),2838.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1971,Domestic Consumption,(1000 MT),2716.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1972,Domestic Consumption,(1000 MT),2886.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1973,Domestic Consumption,(1000 MT),3109.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1974,Domestic Consumption,(1000 MT),2938.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1975,Domestic Consumption,(1000 MT),2661.0,1,36,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1976,Domestic Consumption,(1000 MT),3595.0,1,36,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1977,Domestic Consumption,(1000 MT),3550.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1978,Domestic Consumption,(1000 MT),3389.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1979,Domestic Consumption,(1000 MT),3455.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1980,Domestic Consumption,(1000 MT),3209.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1981,Domestic Consumption,(1000 MT),3051.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1982,Domestic Consumption,(1000 MT),3245.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1983,Domestic Consumption,(1000 MT),3670.0,1,36,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1984,Domestic Consumption,(1000 MT),3966.0,1,37,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1985,Domestic Consumption,(1000 MT),3529.0,1,36,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1986,Domestic Consumption,(1000 MT),3475.0,1,36,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1987,Domestic Consumption,(1000 MT),3536.0,1,36,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1988,Domestic Consumption,(1000 MT),3301.0,1,50,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1989,Domestic Consumption,(1000 MT),3082.0,1,50,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1990,Domestic Consumption,(1000 MT),3302.0,1,51,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1991,Domestic Consumption,(1000 MT),3196.0,1,52,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1992,Domestic Consumption,(1000 MT),3047.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1993,Domestic Consumption,(1000 MT),2756.0,1,37,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1994,Domestic Consumption,(1000 MT),2778.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1995,Domestic Consumption,(1000 MT),2683.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1996,Domestic Consumption,(1000 MT),2926.0,1,39,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1997,Domestic Consumption,(1000 MT),2900.0,1,26,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1998,Domestic Consumption,(1000 MT),2829.0,1,26,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1999,Domestic Consumption,(1000 MT),3001.0,1,25,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2000,Domestic Consumption,(1000 MT),3108.0,1,25,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2001,Domestic Consumption,(1000 MT),2988.0,1,25,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2002,Domestic Consumption,(1000 MT),3100.0,1,25,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2003,Domestic Consumption,(1000 MT),3299.0,1,25,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2004,Domestic Consumption,(1000 MT),3214.0,1,24,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2005,Domestic Consumption,(1000 MT),3195.0,1,24,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2006,Domestic Consumption,(1000 MT),2977.0,1,23,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2007,Domestic Consumption,(1000 MT),2921.0,1,24,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2008,Domestic Consumption,(1000 MT),2988.0,1,22,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2009,Domestic Consumption,(1000 MT),2917.0,1,20,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2010,Domestic Consumption,(1000 MT),2981.0,1,20,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2011,Domestic Consumption,(1000 MT),3129.0,1,20,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2012,Domestic Consumption,(1000 MT),3385.0,1,20,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2013,Domestic Consumption,(1000 MT),3400.0,1,20,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2014,Domestic Consumption,(1000 MT),3513.0,1,20,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2015,Domestic Consumption,(1000 MT),3759.0,1,20,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2016,Domestic Consumption,(1000 MT),3571.0,1,21,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2017,Domestic Consumption,(1000 MT),3778.0,1,21,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2018,Domestic Consumption,(1000 MT),3856.0,1,21,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2019,Domestic Consumption,(1000 MT),3822.0,1,21,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2020,Domestic Consumption,(1000 MT),3837.0,1,21,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2021,Domestic Consumption,(1000 MT),3935.0,1,21,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2022,Domestic Consumption,(1000 MT),3955.0,1,21,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2023,Domestic Consumption,(1000 MT),3894.0,1,21,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2024,Domestic Consumption,(1000 MT),3872.0,1,21,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2025,Domestic Consumption,(1000 MT),3777.0,1,21,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,2026,Domestic Consumption,(1000 MT),3896.0,1,21,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1964,Ending Stocks,(1000 MT),137.0,1,30,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1965,Ending Stocks,(1000 MT),183.0,1,33,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1966,Ending Stocks,(1000 MT),261.0,1,33,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1967,Ending Stocks,(1000 MT),436.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1968,Ending Stocks,(1000 MT),650.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1969,Ending Stocks,(1000 MT),687.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1970,Ending Stocks,(1000 MT),382.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1971,Ending Stocks,(1000 MT),255.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1972,Ending Stocks,(1000 MT),544.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1973,Ending Stocks,(1000 MT),620.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1974,Ending Stocks,(1000 MT),941.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Milk, Nonfat Dry",World,1975,Ending Stocks,(1000 MT),1892.0,1,36,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
