commodity,country,market_year,attribute,unit,value,is_aggregate,n_countries,vintage_month,source,source_url
"Meal, Rapeseed",World,1990,Beginning Stocks,(1000 MT),476.0,1,40,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1991,Beginning Stocks,(1000 MT),330.0,1,28,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1992,Beginning Stocks,(1000 MT),445.0,1,28,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1993,Beginning Stocks,(1000 MT),453.0,1,29,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1994,Beginning Stocks,(1000 MT),447.0,1,29,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1995,Beginning Stocks,(1000 MT),467.0,1,28,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1996,Beginning Stocks,(1000 MT),582.0,1,28,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1997,Beginning Stocks,(1000 MT),485.0,1,28,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1998,Beginning Stocks,(1000 MT),402.0,1,28,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1999,Beginning Stocks,(1000 MT),297.0,1,23,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2000,Beginning Stocks,(1000 MT),483.0,1,23,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2001,Beginning Stocks,(1000 MT),423.0,1,23,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2002,Beginning Stocks,(1000 MT),558.0,1,24,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2003,Beginning Stocks,(1000 MT),669.0,1,24,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2004,Beginning Stocks,(1000 MT),903.0,1,24,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2005,Beginning Stocks,(1000 MT),689.0,1,31,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2006,Beginning Stocks,(1000 MT),833.0,1,31,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2007,Beginning Stocks,(1000 MT),721.0,1,31,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2008,Beginning Stocks,(1000 MT),614.0,1,31,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2009,Beginning Stocks,(1000 MT),798.0,1,31,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2010,Beginning Stocks,(1000 MT),1230.0,1,32,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2011,Beginning Stocks,(1000 MT),1051.0,1,32,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2012,Beginning Stocks,(1000 MT),1114.0,1,33,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2013,Beginning Stocks,(1000 MT),901.0,1,33,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2014,Beginning Stocks,(1000 MT),903.0,1,33,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2015,Beginning Stocks,(1000 MT),970.0,1,33,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2016,Beginning Stocks,(1000 MT),1330.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2017,Beginning Stocks,(1000 MT),1402.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2018,Beginning Stocks,(1000 MT),1458.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2019,Beginning Stocks,(1000 MT),1250.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2020,Beginning Stocks,(1000 MT),1398.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2021,Beginning Stocks,(1000 MT),1281.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2022,Beginning Stocks,(1000 MT),1487.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2023,Beginning Stocks,(1000 MT),1264.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2024,Beginning Stocks,(1000 MT),1495.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2025,Beginning Stocks,(1000 MT),1426.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2026,Beginning Stocks,(1000 MT),1576.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1964,Crush,(1000 MT),4120.0,1,32,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1965,Crush,(1000 MT),4569.0,1,33,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1966,Crush,(1000 MT),4237.0,1,32,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1967,Crush,(1000 MT),4938.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1968,Crush,(1000 MT),5299.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1969,Crush,(1000 MT),4749.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1970,Crush,(1000 MT),5853.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1971,Crush,(1000 MT),6307.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1972,Crush,(1000 MT),6821.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1973,Crush,(1000 MT),6608.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1974,Crush,(1000 MT),6720.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1975,Crush,(1000 MT),7095.0,1,36,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1976,Crush,(1000 MT),7456.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1977,Crush,(1000 MT),7240.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1978,Crush,(1000 MT),8760.0,1,37,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1979,Crush,(1000 MT),8711.0,1,37,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1980,Crush,(1000 MT),10431.0,1,37,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1981,Crush,(1000 MT),11904.0,1,37,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1982,Crush,(1000 MT),13641.0,1,36,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1983,Crush,(1000 MT),13346.0,1,37,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1984,Crush,(1000 MT),15354.0,1,36,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1985,Crush,(1000 MT),16820.0,1,36,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1986,Crush,(1000 MT),18267.0,1,36,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1987,Crush,(1000 MT),20862.0,1,40,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1988,Crush,(1000 MT),20422.0,1,40,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1989,Crush,(1000 MT),20725.0,1,41,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1990,Crush,(1000 MT),23582.0,1,40,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1991,Crush,(1000 MT),25568.0,1,28,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1992,Crush,(1000 MT),22979.0,1,28,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1993,Crush,(1000 MT),24543.0,1,29,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1994,Crush,(1000 MT),27064.0,1,29,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1995,Crush,(1000 MT),30289.0,1,28,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1996,Crush,(1000 MT),28789.0,1,28,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1997,Crush,(1000 MT),31284.0,1,28,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1998,Crush,(1000 MT),31890.0,1,28,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1999,Crush,(1000 MT),37125.0,1,23,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2000,Crush,(1000 MT),35543.0,1,23,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2001,Crush,(1000 MT),33507.0,1,23,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2002,Crush,(1000 MT),31654.0,1,24,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2003,Crush,(1000 MT),36498.0,1,24,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2004,Crush,(1000 MT),40706.0,1,24,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2005,Crush,(1000 MT),45200.0,1,31,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2006,Crush,(1000 MT),44315.0,1,31,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2007,Crush,(1000 MT),47143.0,1,31,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2008,Crush,(1000 MT),52763.0,1,31,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2009,Crush,(1000 MT),57170.0,1,31,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2010,Crush,(1000 MT),57623.0,1,32,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2011,Crush,(1000 MT),60483.0,1,32,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2012,Crush,(1000 MT),62324.0,1,33,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2013,Crush,(1000 MT),66621.0,1,33,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2014,Crush,(1000 MT),67562.0,1,33,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2015,Crush,(1000 MT),67139.0,1,33,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2016,Crush,(1000 MT),67935.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2017,Crush,(1000 MT),68915.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2018,Crush,(1000 MT),68729.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2019,Crush,(1000 MT),69241.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2020,Crush,(1000 MT),72107.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2021,Crush,(1000 MT),72012.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2022,Crush,(1000 MT),82107.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2023,Crush,(1000 MT),84679.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2024,Crush,(1000 MT),84627.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2025,Crush,(1000 MT),88696.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,2026,Crush,(1000 MT),91820.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1964,Domestic Consumption,(1000 MT),2518.0,1,32,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1965,Domestic Consumption,(1000 MT),2811.0,1,33,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1966,Domestic Consumption,(1000 MT),2625.0,1,32,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1967,Domestic Consumption,(1000 MT),3008.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1968,Domestic Consumption,(1000 MT),3248.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1969,Domestic Consumption,(1000 MT),2882.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1970,Domestic Consumption,(1000 MT),3577.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1971,Domestic Consumption,(1000 MT),3792.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1972,Domestic Consumption,(1000 MT),4175.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1973,Domestic Consumption,(1000 MT),3953.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1974,Domestic Consumption,(1000 MT),4115.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1975,Domestic Consumption,(1000 MT),4296.0,1,36,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1976,Domestic Consumption,(1000 MT),4537.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1977,Domestic Consumption,(1000 MT),4395.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1978,Domestic Consumption,(1000 MT),5242.0,1,37,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1979,Domestic Consumption,(1000 MT),5319.0,1,37,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1980,Domestic Consumption,(1000 MT),6049.0,1,37,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1981,Domestic Consumption,(1000 MT),7154.0,1,37,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1982,Domestic Consumption,(1000 MT),8336.0,1,36,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1983,Domestic Consumption,(1000 MT),8236.0,1,37,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1984,Domestic Consumption,(1000 MT),9448.0,1,36,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1985,Domestic Consumption,(1000 MT),10071.0,1,36,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1986,Domestic Consumption,(1000 MT),11542.0,1,36,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1987,Domestic Consumption,(1000 MT),12605.0,1,40,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Rapeseed",World,1988,Domestic Consumption,(1000 MT),12382.0,1,40,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
