commodity,country,market_year,attribute,unit,value,is_aggregate,n_countries,vintage_month,source,source_url
"Animal Numbers, Cattle",United States,1974,Beef Cows Beg. Stocks,(1000 HEAD),43182.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1975,Beef Cows Beg. Stocks,(1000 HEAD),45712.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1976,Beef Cows Beg. Stocks,(1000 HEAD),43901.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1977,Beef Cows Beg. Stocks,(1000 HEAD),41443.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1978,Beef Cows Beg. Stocks,(1000 HEAD),38738.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1979,Beef Cows Beg. Stocks,(1000 HEAD),37062.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1980,Beef Cows Beg. Stocks,(1000 HEAD),37107.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1981,Beef Cows Beg. Stocks,(1000 HEAD),38773.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1982,Beef Cows Beg. Stocks,(1000 HEAD),39230.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1983,Beef Cows Beg. Stocks,(1000 HEAD),37940.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1984,Beef Cows Beg. Stocks,(1000 HEAD),37484.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1985,Beef Cows Beg. Stocks,(1000 HEAD),35406.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1986,Beef Cows Beg. Stocks,(1000 HEAD),33753.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1987,Beef Cows Beg. Stocks,(1000 HEAD),33945.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1988,Beef Cows Beg. Stocks,(1000 HEAD),33183.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1989,Beef Cows Beg. Stocks,(1000 HEAD),32488.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1990,Beef Cows Beg. Stocks,(1000 HEAD),32454.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1991,Beef Cows Beg. Stocks,(1000 HEAD),32520.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1992,Beef Cows Beg. Stocks,(1000 HEAD),33007.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1993,Beef Cows Beg. Stocks,(1000 HEAD),33365.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1994,Beef Cows Beg. Stocks,(1000 HEAD),34603.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1995,Beef Cows Beg. Stocks,(1000 HEAD),35190.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1996,Beef Cows Beg. Stocks,(1000 HEAD),35319.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1997,Beef Cows Beg. Stocks,(1000 HEAD),34458.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1998,Beef Cows Beg. Stocks,(1000 HEAD),33885.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1999,Beef Cows Beg. Stocks,(1000 HEAD),33750.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2000,Beef Cows Beg. Stocks,(1000 HEAD),33575.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2001,Beef Cows Beg. Stocks,(1000 HEAD),33398.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2002,Beef Cows Beg. Stocks,(1000 HEAD),33134.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2003,Beef Cows Beg. Stocks,(1000 HEAD),32983.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2004,Beef Cows Beg. Stocks,(1000 HEAD),32531.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2005,Beef Cows Beg. Stocks,(1000 HEAD),32674.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2006,Beef Cows Beg. Stocks,(1000 HEAD),32702.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2007,Beef Cows Beg. Stocks,(1000 HEAD),32644.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2008,Beef Cows Beg. Stocks,(1000 HEAD),32435.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2009,Beef Cows Beg. Stocks,(1000 HEAD),31794.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2010,Beef Cows Beg. Stocks,(1000 HEAD),31440.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2011,Beef Cows Beg. Stocks,(1000 HEAD),30913.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2012,Beef Cows Beg. Stocks,(1000 HEAD),30282.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2013,Beef Cows Beg. Stocks,(1000 HEAD),29631.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2014,Beef Cows Beg. Stocks,(1000 HEAD),28956.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2015,Beef Cows Beg. Stocks,(1000 HEAD),29332.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2016,Beef Cows Beg. Stocks,(1000 HEAD),30164.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2017,Beef Cows Beg. Stocks,(1000 HEAD),31171.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2018,Beef Cows Beg. Stocks,(1000 HEAD),31466.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2019,Beef Cows Beg. Stocks,(1000 HEAD),31641.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2020,Beef Cows Beg. Stocks,(1000 HEAD),31349.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2021,Beef Cows Beg. Stocks,(1000 HEAD),30857.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2022,Beef Cows Beg. Stocks,(1000 HEAD),29965.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2023,Beef Cows Beg. Stocks,(1000 HEAD),28939.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2024,Beef Cows Beg. Stocks,(1000 HEAD),28003.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2025,Beef Cows Beg. Stocks,(1000 HEAD),27924.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2026,Beef Cows Beg. Stocks,(1000 HEAD),27607.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1960,Beginning Stocks,(1000 HEAD),96236.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1961,Beginning Stocks,(1000 HEAD),97700.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1962,Beginning Stocks,(1000 HEAD),100369.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1963,Beginning Stocks,(1000 HEAD),104488.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1964,Beginning Stocks,(1000 HEAD),107903.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1965,Beginning Stocks,(1000 HEAD),109000.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1966,Beginning Stocks,(1000 HEAD),108862.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1967,Beginning Stocks,(1000 HEAD),108783.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1968,Beginning Stocks,(1000 HEAD),109371.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1969,Beginning Stocks,(1000 HEAD),110015.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1970,Beginning Stocks,(1000 HEAD),112369.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1971,Beginning Stocks,(1000 HEAD),114578.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1972,Beginning Stocks,(1000 HEAD),117862.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1973,Beginning Stocks,(1000 HEAD),121539.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1974,Beginning Stocks,(1000 HEAD),127788.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1975,Beginning Stocks,(1000 HEAD),132028.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1976,Beginning Stocks,(1000 HEAD),127980.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1977,Beginning Stocks,(1000 HEAD),122810.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1978,Beginning Stocks,(1000 HEAD),116375.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1979,Beginning Stocks,(1000 HEAD),110864.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1980,Beginning Stocks,(1000 HEAD),111242.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1981,Beginning Stocks,(1000 HEAD),114351.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1982,Beginning Stocks,(1000 HEAD),115444.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1983,Beginning Stocks,(1000 HEAD),115001.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1984,Beginning Stocks,(1000 HEAD),113360.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1985,Beginning Stocks,(1000 HEAD),109582.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1986,Beginning Stocks,(1000 HEAD),105378.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1987,Beginning Stocks,(1000 HEAD),102118.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1988,Beginning Stocks,(1000 HEAD),99622.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1989,Beginning Stocks,(1000 HEAD),96740.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1990,Beginning Stocks,(1000 HEAD),95816.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1991,Beginning Stocks,(1000 HEAD),96393.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1992,Beginning Stocks,(1000 HEAD),97556.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1993,Beginning Stocks,(1000 HEAD),99176.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1994,Beginning Stocks,(1000 HEAD),100974.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1995,Beginning Stocks,(1000 HEAD),102785.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1996,Beginning Stocks,(1000 HEAD),103548.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1997,Beginning Stocks,(1000 HEAD),101656.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1998,Beginning Stocks,(1000 HEAD),99744.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1999,Beginning Stocks,(1000 HEAD),99115.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2000,Beginning Stocks,(1000 HEAD),98199.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2001,Beginning Stocks,(1000 HEAD),97298.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2002,Beginning Stocks,(1000 HEAD),96723.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2003,Beginning Stocks,(1000 HEAD),96100.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2004,Beginning Stocks,(1000 HEAD),94403.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2005,Beginning Stocks,(1000 HEAD),95018.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2006,Beginning Stocks,(1000 HEAD),96342.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2007,Beginning Stocks,(1000 HEAD),96573.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2008,Beginning Stocks,(1000 HEAD),96035.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2009,Beginning Stocks,(1000 HEAD),94721.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2010,Beginning Stocks,(1000 HEAD),94081.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2011,Beginning Stocks,(1000 HEAD),92887.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2012,Beginning Stocks,(1000 HEAD),91160.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2013,Beginning Stocks,(1000 HEAD),90095.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2014,Beginning Stocks,(1000 HEAD),88243.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2015,Beginning Stocks,(1000 HEAD),89173.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2016,Beginning Stocks,(1000 HEAD),91888.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2017,Beginning Stocks,(1000 HEAD),93625.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2018,Beginning Stocks,(1000 HEAD),94298.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2019,Beginning Stocks,(1000 HEAD),94665.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2020,Beginning Stocks,(1000 HEAD),93768.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2021,Beginning Stocks,(1000 HEAD),93587.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2022,Beginning Stocks,(1000 HEAD),91789.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2023,Beginning Stocks,(1000 HEAD),88841.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2024,Beginning Stocks,(1000 HEAD),87157.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2025,Beginning Stocks,(1000 HEAD),86472.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,2026,Beginning Stocks,(1000 HEAD),86155.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1960,Calf Slaughter,(1000 HEAD),8615.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1961,Calf Slaughter,(1000 HEAD),8080.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1962,Calf Slaughter,(1000 HEAD),7857.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
