commodity,country,market_year,attribute,unit,value,is_aggregate,n_countries,vintage_month,source,source_url
Corn,World,1984,Area Harvested,(1000 HA),128873.0,1,110,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1985,Area Harvested,(1000 HA),130821.0,1,110,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1986,Area Harvested,(1000 HA),131738.0,1,110,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1987,Area Harvested,(1000 HA),126710.0,1,124,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1988,Area Harvested,(1000 HA),126035.0,1,124,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1989,Area Harvested,(1000 HA),127232.0,1,124,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1990,Area Harvested,(1000 HA),128940.0,1,123,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1991,Area Harvested,(1000 HA),132419.0,1,122,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1992,Area Harvested,(1000 HA),133065.0,1,128,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1993,Area Harvested,(1000 HA),130678.0,1,128,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1994,Area Harvested,(1000 HA),135151.0,1,129,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1995,Area Harvested,(1000 HA),135001.0,1,130,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1996,Area Harvested,(1000 HA),141444.0,1,130,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1997,Area Harvested,(1000 HA),136217.0,1,129,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1998,Area Harvested,(1000 HA),138905.0,1,129,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1999,Area Harvested,(1000 HA),138789.0,1,117,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2000,Area Harvested,(1000 HA),136996.0,1,119,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2001,Area Harvested,(1000 HA),136883.0,1,119,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2002,Area Harvested,(1000 HA),137516.0,1,119,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2003,Area Harvested,(1000 HA),141340.0,1,119,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2004,Area Harvested,(1000 HA),145151.0,1,119,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2005,Area Harvested,(1000 HA),144814.0,1,119,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2006,Area Harvested,(1000 HA),149244.0,1,119,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2007,Area Harvested,(1000 HA),160615.0,1,119,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2008,Area Harvested,(1000 HA),159115.0,1,119,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2009,Area Harvested,(1000 HA),158657.0,1,120,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2010,Area Harvested,(1000 HA),166338.0,1,120,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2011,Area Harvested,(1000 HA),175808.0,1,121,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2012,Area Harvested,(1000 HA),184038.0,1,121,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2013,Area Harvested,(1000 HA),189059.0,1,121,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2014,Area Harvested,(1000 HA),188867.0,1,121,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2015,Area Harvested,(1000 HA),187495.0,1,121,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2016,Area Harvested,(1000 HA),195333.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2017,Area Harvested,(1000 HA),194526.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2018,Area Harvested,(1000 HA),193017.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2019,Area Harvested,(1000 HA),194582.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2020,Area Harvested,(1000 HA),200724.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2021,Area Harvested,(1000 HA),207659.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2022,Area Harvested,(1000 HA),202664.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2023,Area Harvested,(1000 HA),208109.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2024,Area Harvested,(1000 HA),206232.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2025,Area Harvested,(1000 HA),215172.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2026,Area Harvested,(1000 HA),214292.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1960,Beginning Stocks,(1000 MT),56159.0,1,83,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1961,Beginning Stocks,(1000 MT),60227.0,1,92,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1962,Beginning Stocks,(1000 MT),56223.0,1,91,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1963,Beginning Stocks,(1000 MT),48410.0,1,92,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1964,Beginning Stocks,(1000 MT),52943.0,1,91,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1965,Beginning Stocks,(1000 MT),43114.0,1,91,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1966,Beginning Stocks,(1000 MT),33680.0,1,92,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1967,Beginning Stocks,(1000 MT),39052.0,1,92,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1968,Beginning Stocks,(1000 MT),47073.0,1,91,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1969,Beginning Stocks,(1000 MT),43698.0,1,91,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1970,Beginning Stocks,(1000 MT),41072.0,1,91,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1971,Beginning Stocks,(1000 MT),36148.0,1,94,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1972,Beginning Stocks,(1000 MT),49022.0,1,94,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1973,Beginning Stocks,(1000 MT),38016.0,1,94,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1974,Beginning Stocks,(1000 MT),38720.0,1,96,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1975,Beginning Stocks,(1000 MT),45689.0,1,101,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1976,Beginning Stocks,(1000 MT),52495.0,1,103,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1977,Beginning Stocks,(1000 MT),68337.0,1,105,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1978,Beginning Stocks,(1000 MT),77307.0,1,105,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1979,Beginning Stocks,(1000 MT),91380.0,1,105,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1980,Beginning Stocks,(1000 MT),111155.0,1,107,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1981,Beginning Stocks,(1000 MT),102541.0,1,108,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1982,Beginning Stocks,(1000 MT),127158.0,1,109,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1983,Beginning Stocks,(1000 MT),149764.0,1,110,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1984,Beginning Stocks,(1000 MT),88982.0,1,110,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1985,Beginning Stocks,(1000 MT),118153.0,1,110,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1986,Beginning Stocks,(1000 MT),177678.0,1,110,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1987,Beginning Stocks,(1000 MT),204838.0,1,124,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1988,Beginning Stocks,(1000 MT),197674.0,1,124,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1989,Beginning Stocks,(1000 MT),145252.0,1,124,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1990,Beginning Stocks,(1000 MT),132866.0,1,123,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1991,Beginning Stocks,(1000 MT),141402.0,1,122,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1992,Beginning Stocks,(1000 MT),139193.0,1,128,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1993,Beginning Stocks,(1000 MT),162740.0,1,128,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1994,Beginning Stocks,(1000 MT),129444.0,1,129,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1995,Beginning Stocks,(1000 MT),153348.0,1,130,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1996,Beginning Stocks,(1000 MT),133286.0,1,130,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1997,Beginning Stocks,(1000 MT),166319.0,1,129,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1998,Beginning Stocks,(1000 MT),167202.0,1,129,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1999,Beginning Stocks,(1000 MT),191363.0,1,117,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2000,Beginning Stocks,(1000 MT),194407.0,1,119,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2001,Beginning Stocks,(1000 MT),175136.0,1,119,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2002,Beginning Stocks,(1000 MT),151409.0,1,119,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2003,Beginning Stocks,(1000 MT),126942.0,1,119,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2004,Beginning Stocks,(1000 MT),104701.0,1,119,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2005,Beginning Stocks,(1000 MT),131156.0,1,119,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2006,Beginning Stocks,(1000 MT),123418.0,1,119,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2007,Beginning Stocks,(1000 MT),108756.0,1,119,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2008,Beginning Stocks,(1000 MT),125362.0,1,119,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2009,Beginning Stocks,(1000 MT),136049.0,1,120,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2010,Beginning Stocks,(1000 MT),131485.0,1,120,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2011,Beginning Stocks,(1000 MT),114858.0,1,121,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2012,Beginning Stocks,(1000 MT),122848.0,1,121,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2013,Beginning Stocks,(1000 MT),145530.0,1,121,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2014,Beginning Stocks,(1000 MT),216040.0,1,121,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2015,Beginning Stocks,(1000 MT),279937.0,1,121,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2016,Beginning Stocks,(1000 MT),312833.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2017,Beginning Stocks,(1000 MT),347530.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2018,Beginning Stocks,(1000 MT),340892.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2019,Beginning Stocks,(1000 MT),328069.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2020,Beginning Stocks,(1000 MT),314970.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2021,Beginning Stocks,(1000 MT),296931.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2022,Beginning Stocks,(1000 MT),313333.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2023,Beginning Stocks,(1000 MT),303712.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2024,Beginning Stocks,(1000 MT),313879.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2025,Beginning Stocks,(1000 MT),295976.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,2026,Beginning Stocks,(1000 MT),303357.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1960,Domestic Consumption,(1000 MT),194308.0,1,83,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1961,Domestic Consumption,(1000 MT),208772.0,1,92,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1962,Domestic Consumption,(1000 MT),214777.0,1,91,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1963,Domestic Consumption,(1000 MT),212953.0,1,92,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1964,Domestic Consumption,(1000 MT),222704.0,1,91,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1965,Domestic Consumption,(1000 MT),232205.0,1,91,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1966,Domestic Consumption,(1000 MT),243112.0,1,92,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1967,Domestic Consumption,(1000 MT),252841.0,1,92,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1968,Domestic Consumption,(1000 MT),256646.0,1,91,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1969,Domestic Consumption,(1000 MT),269671.0,1,91,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1970,Domestic Consumption,(1000 MT),269238.0,1,91,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1971,Domestic Consumption,(1000 MT),292693.0,1,94,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1972,Domestic Consumption,(1000 MT),309749.0,1,94,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1973,Domestic Consumption,(1000 MT),326954.0,1,94,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1974,Domestic Consumption,(1000 MT),290799.0,1,96,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1975,Domestic Consumption,(1000 MT),329488.0,1,101,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1976,Domestic Consumption,(1000 MT),337627.0,1,103,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1977,Domestic Consumption,(1000 MT),353844.0,1,105,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1978,Domestic Consumption,(1000 MT),377102.0,1,105,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1979,Domestic Consumption,(1000 MT),408831.0,1,105,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1980,Domestic Consumption,(1000 MT),411826.0,1,107,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1981,Domestic Consumption,(1000 MT),421225.0,1,108,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1982,Domestic Consumption,(1000 MT),424336.0,1,109,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1983,Domestic Consumption,(1000 MT),406707.0,1,110,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1984,Domestic Consumption,(1000 MT),428393.0,1,110,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1985,Domestic Consumption,(1000 MT),417464.0,1,110,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1986,Domestic Consumption,(1000 MT),445481.0,1,110,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1987,Domestic Consumption,(1000 MT),456081.0,1,124,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1988,Domestic Consumption,(1000 MT),450776.0,1,124,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
