commodity,country,market_year,attribute,unit,value,is_aggregate,n_countries,vintage_month,source,source_url
"Animal Numbers, Cattle",World,2001,Beef Cows Beg. Stocks,(1000 HEAD),213844.0,1,29,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2002,Beef Cows Beg. Stocks,(1000 HEAD),215721.0,1,28,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2003,Beef Cows Beg. Stocks,(1000 HEAD),210734.0,1,24,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2004,Beef Cows Beg. Stocks,(1000 HEAD),211902.0,1,23,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2005,Beef Cows Beg. Stocks,(1000 HEAD),214419.0,1,21,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2006,Beef Cows Beg. Stocks,(1000 HEAD),211249.0,1,21,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2007,Beef Cows Beg. Stocks,(1000 HEAD),211599.0,1,21,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2008,Beef Cows Beg. Stocks,(1000 HEAD),211657.0,1,20,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2009,Beef Cows Beg. Stocks,(1000 HEAD),212969.0,1,20,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2010,Beef Cows Beg. Stocks,(1000 HEAD),202910.0,1,18,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2011,Beef Cows Beg. Stocks,(1000 HEAD),199618.0,1,18,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2012,Beef Cows Beg. Stocks,(1000 HEAD),204644.0,1,18,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2013,Beef Cows Beg. Stocks,(1000 HEAD),206265.0,1,18,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2014,Beef Cows Beg. Stocks,(1000 HEAD),207337.0,1,18,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2015,Beef Cows Beg. Stocks,(1000 HEAD),200054.0,1,17,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2016,Beef Cows Beg. Stocks,(1000 HEAD),196930.0,1,17,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2017,Beef Cows Beg. Stocks,(1000 HEAD),200480.0,1,17,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2018,Beef Cows Beg. Stocks,(1000 HEAD),202076.0,1,17,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2019,Beef Cows Beg. Stocks,(1000 HEAD),203326.0,1,17,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2020,Beef Cows Beg. Stocks,(1000 HEAD),202792.0,1,17,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2021,Beef Cows Beg. Stocks,(1000 HEAD),202295.0,1,17,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2022,Beef Cows Beg. Stocks,(1000 HEAD),204766.0,1,17,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2023,Beef Cows Beg. Stocks,(1000 HEAD),206980.0,1,17,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2024,Beef Cows Beg. Stocks,(1000 HEAD),197361.0,1,16,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2025,Beef Cows Beg. Stocks,(1000 HEAD),195992.0,1,16,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2026,Beef Cows Beg. Stocks,(1000 HEAD),193962.0,1,16,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1960,Beginning Stocks,(1000 HEAD),741042.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1961,Beginning Stocks,(1000 HEAD),754858.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1962,Beginning Stocks,(1000 HEAD),773481.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1963,Beginning Stocks,(1000 HEAD),788119.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1964,Beginning Stocks,(1000 HEAD),792113.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1965,Beginning Stocks,(1000 HEAD),803796.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1966,Beginning Stocks,(1000 HEAD),820265.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1967,Beginning Stocks,(1000 HEAD),833247.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1968,Beginning Stocks,(1000 HEAD),842589.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1969,Beginning Stocks,(1000 HEAD),849339.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1970,Beginning Stocks,(1000 HEAD),857709.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1971,Beginning Stocks,(1000 HEAD),871127.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1972,Beginning Stocks,(1000 HEAD),892552.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1973,Beginning Stocks,(1000 HEAD),912177.0,1,54,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1974,Beginning Stocks,(1000 HEAD),942702.0,1,54,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1975,Beginning Stocks,(1000 HEAD),1039186.0,1,56,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1976,Beginning Stocks,(1000 HEAD),1039180.0,1,56,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1977,Beginning Stocks,(1000 HEAD),1030944.0,1,56,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1978,Beginning Stocks,(1000 HEAD),1027284.0,1,56,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1979,Beginning Stocks,(1000 HEAD),1050868.0,1,56,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1980,Beginning Stocks,(1000 HEAD),1056084.0,1,56,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1981,Beginning Stocks,(1000 HEAD),1058348.0,1,55,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1982,Beginning Stocks,(1000 HEAD),1069099.0,1,55,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1983,Beginning Stocks,(1000 HEAD),1071885.0,1,54,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1984,Beginning Stocks,(1000 HEAD),1075512.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1985,Beginning Stocks,(1000 HEAD),1085867.0,1,56,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1986,Beginning Stocks,(1000 HEAD),1084019.0,1,56,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1987,Beginning Stocks,(1000 HEAD),1084584.0,1,56,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1988,Beginning Stocks,(1000 HEAD),1100908.0,1,69,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1989,Beginning Stocks,(1000 HEAD),1101036.0,1,69,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1990,Beginning Stocks,(1000 HEAD),1098269.0,1,71,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1991,Beginning Stocks,(1000 HEAD),1074066.0,1,68,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1992,Beginning Stocks,(1000 HEAD),1095866.0,1,68,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1993,Beginning Stocks,(1000 HEAD),998084.0,1,45,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1994,Beginning Stocks,(1000 HEAD),993533.0,1,40,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1995,Beginning Stocks,(1000 HEAD),1080900.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1996,Beginning Stocks,(1000 HEAD),1051841.0,1,36,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1997,Beginning Stocks,(1000 HEAD),1044419.0,1,36,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1998,Beginning Stocks,(1000 HEAD),1038476.0,1,36,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1999,Beginning Stocks,(1000 HEAD),1028550.0,1,32,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2000,Beginning Stocks,(1000 HEAD),1028924.0,1,31,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2001,Beginning Stocks,(1000 HEAD),1020078.0,1,29,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2002,Beginning Stocks,(1000 HEAD),1022868.0,1,28,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2003,Beginning Stocks,(1000 HEAD),1018559.0,1,24,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2004,Beginning Stocks,(1000 HEAD),1013697.0,1,23,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2005,Beginning Stocks,(1000 HEAD),992662.0,1,21,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2006,Beginning Stocks,(1000 HEAD),999713.0,1,21,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2007,Beginning Stocks,(1000 HEAD),999204.0,1,21,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2008,Beginning Stocks,(1000 HEAD),1000547.0,1,20,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2009,Beginning Stocks,(1000 HEAD),998029.0,1,20,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2010,Beginning Stocks,(1000 HEAD),976153.0,1,18,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2011,Beginning Stocks,(1000 HEAD),965117.0,1,18,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2012,Beginning Stocks,(1000 HEAD),954742.0,1,18,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2013,Beginning Stocks,(1000 HEAD),949549.0,1,18,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2014,Beginning Stocks,(1000 HEAD),946084.0,1,18,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2015,Beginning Stocks,(1000 HEAD),929251.0,1,17,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2016,Beginning Stocks,(1000 HEAD),929707.0,1,17,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2017,Beginning Stocks,(1000 HEAD),925578.0,1,17,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2018,Beginning Stocks,(1000 HEAD),929055.0,1,17,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2019,Beginning Stocks,(1000 HEAD),928232.0,1,17,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2020,Beginning Stocks,(1000 HEAD),929556.0,1,17,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2021,Beginning Stocks,(1000 HEAD),937489.0,1,17,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2022,Beginning Stocks,(1000 HEAD),940072.0,1,17,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2023,Beginning Stocks,(1000 HEAD),943767.0,1,17,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2024,Beginning Stocks,(1000 HEAD),932422.0,1,16,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2025,Beginning Stocks,(1000 HEAD),918155.0,1,16,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2026,Beginning Stocks,(1000 HEAD),902119.0,1,16,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1960,Calf Slaughter,(1000 HEAD),15778.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1961,Calf Slaughter,(1000 HEAD),15717.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1962,Calf Slaughter,(1000 HEAD),16814.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
