commodity,country,market_year,attribute,unit,value,is_aggregate,n_countries,vintage_month,source,source_url
"Meat, Beef and Veal",World,1987,Beginning Stocks,(1000 MT CWE),1666.0,1,56,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1988,Beginning Stocks,(1000 MT CWE),1795.0,1,70,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1989,Beginning Stocks,(1000 MT CWE),1717.0,1,70,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1990,Beginning Stocks,(1000 MT CWE),1331.0,1,70,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1991,Beginning Stocks,(1000 MT CWE),1762.0,1,69,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1992,Beginning Stocks,(1000 MT CWE),2400.0,1,69,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1993,Beginning Stocks,(1000 MT CWE),713.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1994,Beginning Stocks,(1000 MT CWE),1710.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1995,Beginning Stocks,(1000 MT CWE),1263.0,1,45,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1996,Beginning Stocks,(1000 MT CWE),1102.0,1,66,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1997,Beginning Stocks,(1000 MT CWE),1428.0,1,66,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1998,Beginning Stocks,(1000 MT CWE),1708.0,1,66,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1999,Beginning Stocks,(1000 MT CWE),1272.0,1,62,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2000,Beginning Stocks,(1000 MT CWE),843.0,1,62,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2001,Beginning Stocks,(1000 MT CWE),805.0,1,62,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2002,Beginning Stocks,(1000 MT CWE),989.0,1,62,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2003,Beginning Stocks,(1000 MT CWE),929.0,1,62,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2004,Beginning Stocks,(1000 MT CWE),672.0,1,62,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2005,Beginning Stocks,(1000 MT CWE),475.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2006,Beginning Stocks,(1000 MT CWE),406.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2007,Beginning Stocks,(1000 MT CWE),474.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2008,Beginning Stocks,(1000 MT CWE),542.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2009,Beginning Stocks,(1000 MT CWE),570.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2010,Beginning Stocks,(1000 MT CWE),603.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2011,Beginning Stocks,(1000 MT CWE),583.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2012,Beginning Stocks,(1000 MT CWE),625.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2013,Beginning Stocks,(1000 MT CWE),636.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2014,Beginning Stocks,(1000 MT CWE),630.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2015,Beginning Stocks,(1000 MT CWE),593.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2016,Beginning Stocks,(1000 MT CWE),573.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2017,Beginning Stocks,(1000 MT CWE),575.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2018,Beginning Stocks,(1000 MT CWE),513.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2019,Beginning Stocks,(1000 MT CWE),520.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2020,Beginning Stocks,(1000 MT CWE),505.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2021,Beginning Stocks,(1000 MT CWE),553.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2022,Beginning Stocks,(1000 MT CWE),547.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2023,Beginning Stocks,(1000 MT CWE),598.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2024,Beginning Stocks,(1000 MT CWE),518.0,1,37,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2025,Beginning Stocks,(1000 MT CWE),517.0,1,37,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2026,Beginning Stocks,(1000 MT CWE),511.0,1,37,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1960,Domestic Consumption,(1000 MT CWE),23012.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1961,Domestic Consumption,(1000 MT CWE),24367.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1962,Domestic Consumption,(1000 MT CWE),25295.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1963,Domestic Consumption,(1000 MT CWE),26566.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1964,Domestic Consumption,(1000 MT CWE),26143.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1965,Domestic Consumption,(1000 MT CWE),27939.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1966,Domestic Consumption,(1000 MT CWE),29692.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1967,Domestic Consumption,(1000 MT CWE),31167.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1968,Domestic Consumption,(1000 MT CWE),32674.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1969,Domestic Consumption,(1000 MT CWE),33689.0,1,54,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1970,Domestic Consumption,(1000 MT CWE),34146.0,1,54,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1971,Domestic Consumption,(1000 MT CWE),33809.0,1,54,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1972,Domestic Consumption,(1000 MT CWE),34610.0,1,54,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1973,Domestic Consumption,(1000 MT CWE),35498.0,1,54,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1974,Domestic Consumption,(1000 MT CWE),37826.0,1,54,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1975,Domestic Consumption,(1000 MT CWE),41065.0,1,58,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1976,Domestic Consumption,(1000 MT CWE),42652.0,1,59,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1977,Domestic Consumption,(1000 MT CWE),43263.0,1,59,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1978,Domestic Consumption,(1000 MT CWE),42760.0,1,60,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1979,Domestic Consumption,(1000 MT CWE),41224.0,1,59,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1980,Domestic Consumption,(1000 MT CWE),42374.0,1,59,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1981,Domestic Consumption,(1000 MT CWE),42354.0,1,60,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1982,Domestic Consumption,(1000 MT CWE),42406.0,1,60,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1983,Domestic Consumption,(1000 MT CWE),42523.0,1,58,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1984,Domestic Consumption,(1000 MT CWE),43374.0,1,56,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1985,Domestic Consumption,(1000 MT CWE),44220.0,1,58,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1986,Domestic Consumption,(1000 MT CWE),46862.0,1,57,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1987,Domestic Consumption,(1000 MT CWE),47543.0,1,56,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1988,Domestic Consumption,(1000 MT CWE),47876.0,1,70,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1989,Domestic Consumption,(1000 MT CWE),48770.0,1,70,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1990,Domestic Consumption,(1000 MT CWE),49316.0,1,70,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1991,Domestic Consumption,(1000 MT CWE),49256.0,1,69,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1992,Domestic Consumption,(1000 MT CWE),48534.0,1,69,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1993,Domestic Consumption,(1000 MT CWE),45277.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1994,Domestic Consumption,(1000 MT CWE),47683.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1995,Domestic Consumption,(1000 MT CWE),48160.0,1,45,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1996,Domestic Consumption,(1000 MT CWE),49546.0,1,66,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1997,Domestic Consumption,(1000 MT CWE),51175.0,1,66,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1998,Domestic Consumption,(1000 MT CWE),51751.0,1,66,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1999,Domestic Consumption,(1000 MT CWE),53005.0,1,62,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2000,Domestic Consumption,(1000 MT CWE),52809.0,1,62,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2001,Domestic Consumption,(1000 MT CWE),51946.0,1,62,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2002,Domestic Consumption,(1000 MT CWE),53607.0,1,62,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2003,Domestic Consumption,(1000 MT CWE),54132.0,1,62,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2004,Domestic Consumption,(1000 MT CWE),54995.0,1,62,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2005,Domestic Consumption,(1000 MT CWE),53394.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2006,Domestic Consumption,(1000 MT CWE),54788.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2007,Domestic Consumption,(1000 MT CWE),56093.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2008,Domestic Consumption,(1000 MT CWE),55559.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2009,Domestic Consumption,(1000 MT CWE),55571.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2010,Domestic Consumption,(1000 MT CWE),55782.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2011,Domestic Consumption,(1000 MT CWE),54716.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2012,Domestic Consumption,(1000 MT CWE),55174.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2013,Domestic Consumption,(1000 MT CWE),55769.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2014,Domestic Consumption,(1000 MT CWE),55214.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2015,Domestic Consumption,(1000 MT CWE),55395.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2016,Domestic Consumption,(1000 MT CWE),53057.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2017,Domestic Consumption,(1000 MT CWE),53998.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2018,Domestic Consumption,(1000 MT CWE),55371.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2019,Domestic Consumption,(1000 MT CWE),56155.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2020,Domestic Consumption,(1000 MT CWE),56099.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2021,Domestic Consumption,(1000 MT CWE),56997.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2022,Domestic Consumption,(1000 MT CWE),57621.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2023,Domestic Consumption,(1000 MT CWE),58353.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2024,Domestic Consumption,(1000 MT CWE),60230.0,1,37,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2025,Domestic Consumption,(1000 MT CWE),60315.0,1,37,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2026,Domestic Consumption,(1000 MT CWE),59446.0,1,37,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1960,Ending Stocks,(1000 MT CWE),230.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1961,Ending Stocks,(1000 MT CWE),293.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1962,Ending Stocks,(1000 MT CWE),292.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1963,Ending Stocks,(1000 MT CWE),329.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1964,Ending Stocks,(1000 MT CWE),382.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1965,Ending Stocks,(1000 MT CWE),365.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1966,Ending Stocks,(1000 MT CWE),379.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1967,Ending Stocks,(1000 MT CWE),377.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
